"No.","Time","Source","Destination","Protocol","Length","Info"
"6573","3114.333035","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7477, seq=18704/4169, ttl=64 (reply in 6574)"
"6574","3114.393792","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7477, seq=18704/4169, ttl=60 (request in 6573)"
"6575","3115.395462","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7677, seq=18705/4425, ttl=64 (reply in 6576)"
"6576","3115.444920","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7677, seq=18705/4425, ttl=60 (request in 6575)"
"6577","3115.889988","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6578","3116.446647","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7777, seq=18706/4681, ttl=64 (reply in 6579)"
"6579","3116.508805","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7777, seq=18706/4681, ttl=60 (request in 6578)"
"6580","3117.509560","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7877, seq=18707/4937, ttl=64 (reply in 6581)"
"6581","3117.557979","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7877, seq=18707/4937, ttl=60 (request in 6580)"
"6582","3118.558512","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7977, seq=18708/5193, ttl=64 (reply in 6583)"
"6583","3118.608055","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7977, seq=18708/5193, ttl=60 (request in 6582)"
"6584","3119.608588","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7a77, seq=18709/5449, ttl=64 (reply in 6585)"
"6585","3119.669249","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7a77, seq=18709/5449, ttl=60 (request in 6584)"
"6586","3120.669650","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7b77, seq=18710/5705, ttl=64 (reply in 6587)"
"6587","3120.714469","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7b77, seq=18710/5705, ttl=60 (request in 6586)"
"6588","3121.591436","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6589","3121.716013","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7c77, seq=18711/5961, ttl=64 (reply in 6590)"
"6590","3121.777151","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7c77, seq=18711/5961, ttl=60 (request in 6589)"
"6591","3122.778555","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7d77, seq=18712/6217, ttl=64 (reply in 6592)"
"6592","3122.835871","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7d77, seq=18712/6217, ttl=60 (request in 6591)"
"6593","3123.837791","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7e77, seq=18713/6473, ttl=64 (reply in 6594)"
"6594","3125.011738","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7e77, seq=18713/6473, ttl=60 (request in 6593)"
"6595","3125.290992","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6596","3125.581739","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"6597","3125.838419","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8077, seq=18714/6729, ttl=64 (reply in 6598)"
"6598","3125.880430","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8077, seq=18714/6729, ttl=60 (request in 6597)"
"6599","3126.891529","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8177, seq=18715/6985, ttl=64 (reply in 6600)"
"6600","3126.937001","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8177, seq=18715/6985, ttl=60 (request in 6599)"
"6601","3127.938514","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8277, seq=18716/7241, ttl=64 (reply in 6602)"
"6602","3127.983022","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8277, seq=18716/7241, ttl=60 (request in 6601)"
"6603","3128.985410","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8377, seq=18717/7497, ttl=64 (reply in 6604)"
"6604","3129.055802","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8377, seq=18717/7497, ttl=60 (request in 6603)"
"6605","3130.057498","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8477, seq=18718/7753, ttl=64 (reply in 6606)"
"6606","3130.119398","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8477, seq=18718/7753, ttl=60 (request in 6605)"
"6607","3131.120477","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8577, seq=18719/8009, ttl=64 (reply in 6608)"
"6608","3131.171721","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8577, seq=18719/8009, ttl=60 (request in 6607)"
"6609","3131.613508","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6610","3132.172815","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8677, seq=18720/8265, ttl=64 (reply in 6611)"
"6611","3132.252004","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8677, seq=18720/8265, ttl=60 (request in 6610)"
"6612","3133.253299","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8777, seq=18721/8521, ttl=64 (reply in 6613)"
"6613","3133.315299","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8777, seq=18721/8521, ttl=60 (request in 6612)"
"6614","3134.317495","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8877, seq=18722/8777, ttl=64 (reply in 6615)"
"6615","3134.367412","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8877, seq=18722/8777, ttl=60 (request in 6614)"
"6616","3134.523252","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6617","3135.368304","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8977, seq=18723/9033, ttl=64 (reply in 6618)"
"6618","3135.450457","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8977, seq=18723/9033, ttl=60 (request in 6617)"
"6619","3136.451250","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8b77, seq=18724/9289, ttl=64 (reply in 6620)"
"6620","3136.512384","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8b77, seq=18724/9289, ttl=60 (request in 6619)"
"6621","3137.513535","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8c77, seq=18725/9545, ttl=64 (reply in 6622)"
"6622","3137.566070","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8c77, seq=18725/9545, ttl=60 (request in 6621)"
"6623","3138.566906","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8d77, seq=18726/9801, ttl=64 (reply in 6624)"
"6624","3138.619439","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8d77, seq=18726/9801, ttl=60 (request in 6623)"
"6625","3139.620843","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8e77, seq=18727/10057, ttl=64 (reply in 6626)"
"6626","3139.669459","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8e77, seq=18727/10057, ttl=60 (request in 6625)"
"6627","3140.670825","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8f77, seq=18728/10313, ttl=64 (reply in 6628)"
"6628","3140.721954","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8f77, seq=18728/10313, ttl=60 (request in 6627)"
"6629","3141.591854","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6630","3141.723689","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9077, seq=18729/10569, ttl=64 (reply in 6631)"
"6631","3141.766491","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9077, seq=18729/10569, ttl=60 (request in 6630)"
"6632","3142.767383","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9177, seq=18730/10825, ttl=64 (reply in 6633)"
"6633","3142.822141","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9177, seq=18730/10825, ttl=60 (request in 6632)"
"6634","3143.822584","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9277, seq=18731/11081, ttl=64 (reply in 6635)"
"6635","3143.879251","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9277, seq=18731/11081, ttl=60 (request in 6634)"
"6636","3144.198169","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6637","3144.879974","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9377, seq=18732/11337, ttl=64 (reply in 6638)"
"6638","3144.959720","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9377, seq=18732/11337, ttl=60 (request in 6637)"
"6639","3145.961022","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9477, seq=18733/11593, ttl=64 (reply in 6640)"
"6640","3146.018023","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9477, seq=18733/11593, ttl=60 (request in 6639)"
"6641","3147.019697","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9577, seq=18734/11849, ttl=64 (reply in 6642)"
"6642","3147.078531","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9577, seq=18734/11849, ttl=60 (request in 6641)"
"6643","3148.079970","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9677, seq=18735/12105, ttl=64 (reply in 6644)"
"6644","3148.152294","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9677, seq=18735/12105, ttl=60 (request in 6643)"
"6645","3149.152604","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9777, seq=18736/12361, ttl=64 (reply in 6646)"
"6646","3149.226696","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9777, seq=18736/12361, ttl=60 (request in 6645)"
"6647","3150.228169","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9877, seq=18737/12617, ttl=64 (reply in 6648)"
"6648","3150.293769","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9877, seq=18737/12617, ttl=60 (request in 6647)"
"6649","3151.295158","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9977, seq=18738/12873, ttl=64 (reply in 6650)"
"6650","3151.346856","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9977, seq=18738/12873, ttl=60 (request in 6649)"
"6651","3151.603455","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6652","3152.347243","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9a77, seq=18739/13129, ttl=64 (reply in 6653)"
"6653","3152.398366","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9a77, seq=18739/13129, ttl=60 (request in 6652)"
"6654","3153.399402","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9c77, seq=18740/13385, ttl=64 (reply in 6655)"
"6655","3153.442967","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9c77, seq=18740/13385, ttl=60 (request in 6654)"
"6656","3153.545670","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6657","3154.444609","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9d77, seq=18741/13641, ttl=64 (reply in 6658)"
"6658","3154.503849","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9d77, seq=18741/13641, ttl=60 (request in 6657)"
"6659","3155.505452","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9e77, seq=18742/13897, ttl=64 (reply in 6660)"
"6660","3155.569861","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9e77, seq=18742/13897, ttl=60 (request in 6659)"
"6661","3156.570652","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9f77, seq=18743/14153, ttl=64 (reply in 6662)"
"6662","3156.633043","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9f77, seq=18743/14153, ttl=60 (request in 6661)"
"6663","3157.634731","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa077, seq=18744/14409, ttl=64 (reply in 6664)"
"6664","3157.697431","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa077, seq=18744/14409, ttl=60 (request in 6663)"
"6665","3158.698036","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa177, seq=18745/14665, ttl=64 (reply in 6666)"
"6666","3158.748189","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa177, seq=18745/14665, ttl=60 (request in 6665)"
"6667","3159.749119","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa277, seq=18746/14921, ttl=64 (reply in 6668)"
"6668","3159.808825","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa277, seq=18746/14921, ttl=60 (request in 6667)"
"6669","3160.810572","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa377, seq=18747/15177, ttl=64 (reply in 6670)"
"6670","3160.874131","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa377, seq=18747/15177, ttl=60 (request in 6669)"
"6671","3161.608989","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6672","3161.874475","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa477, seq=18748/15433, ttl=64 (reply in 6673)"
"6673","3161.920841","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa477, seq=18748/15433, ttl=60 (request in 6672)"
"6674","3162.573464","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6675","3162.922601","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa577, seq=18749/15689, ttl=64 (reply in 6676)"
"6676","3162.988013","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa577, seq=18749/15689, ttl=60 (request in 6675)"
"6677","3163.988810","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa677, seq=18750/15945, ttl=64 (no response found!)"
"6678","3163.992008","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6679","3164.993279","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa777, seq=18751/16201, ttl=64 (no response found!)"
"6680","3165.001443","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6681","3166.002112","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa877, seq=18752/16457, ttl=64 (no response found!)"
"6682","3166.009050","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6683","3167.009600","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa977, seq=18753/16713, ttl=64 (no response found!)"
"6684","3167.017776","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6685","3168.018100","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xaa77, seq=18754/16969, ttl=64 (no response found!)"
"6686","3168.028536","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6687","3169.030179","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xab77, seq=18755/17225, ttl=64 (no response found!)"
"6688","3169.040395","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6689","3170.042317","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xac77, seq=18756/17481, ttl=64 (no response found!)"
"6690","3170.052752","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6691","3171.054629","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xad77, seq=18757/17737, ttl=64 (no response found!)"
"6692","3171.065237","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6693","3171.608982","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6694","3172.065882","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xae77, seq=18758/17993, ttl=64 (no response found!)"
"6695","3172.072254","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6696","3172.299229","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6697","3173.072836","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xaf77, seq=18759/18249, ttl=64 (no response found!)"
"6698","3173.074917","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6699","3174.076223","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb077, seq=18760/18505, ttl=64 (reply in 6700)"
"6700","3174.123303","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb077, seq=18760/18505, ttl=60 (request in 6699)"
"6701","3175.124068","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb177, seq=18761/18761, ttl=64 (reply in 6702)"
"6702","3175.197250","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb177, seq=18761/18761, ttl=60 (request in 6701)"
"6703","3176.198712","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb277, seq=18762/19017, ttl=64 (reply in 6704)"
"6704","3176.258846","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb277, seq=18762/19017, ttl=60 (request in 6703)"
"6705","3177.259909","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb377, seq=18763/19273, ttl=64 (reply in 6706)"
"6706","3177.331355","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb377, seq=18763/19273, ttl=60 (request in 6705)"
"6707","3178.333158","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb477, seq=18764/19529, ttl=64 (reply in 6708)"
"6708","3178.381820","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb477, seq=18764/19529, ttl=60 (request in 6707)"
"6709","3179.382669","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb577, seq=18765/19785, ttl=64 (reply in 6710)"
"6710","3179.429843","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb577, seq=18765/19785, ttl=60 (request in 6709)"
"6711","3180.431574","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb777, seq=18766/20041, ttl=64 (reply in 6712)"
"6712","3180.474691","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb777, seq=18766/20041, ttl=60 (request in 6711)"
"6713","3181.476001","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb877, seq=18767/20297, ttl=64 (reply in 6714)"
"6714","3181.527761","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb877, seq=18767/20297, ttl=60 (request in 6713)"
"6715","3181.599531","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6716","3182.073487","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6717","3182.529636","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb977, seq=18768/20553, ttl=64 (reply in 6718)"
"6718","3182.578772","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb977, seq=18768/20553, ttl=60 (request in 6717)"
"6719","3183.579980","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xba77, seq=18769/20809, ttl=64 (reply in 6720)"
"6720","3183.629242","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xba77, seq=18769/20809, ttl=60 (request in 6719)"
"6721","3184.631087","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xbb77, seq=18770/21065, ttl=64 (reply in 6722)"
"6722","3184.680044","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xbb77, seq=18770/21065, ttl=60 (request in 6721)"
"6723","3185.571455","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"6724","3185.682067","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xbc77, seq=18771/21321, ttl=64 (reply in 6725)"
"6725","3185.727475","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xbc77, seq=18771/21321, ttl=60 (request in 6724)"
